PLAYER,PLAYER_ID
Stephen Curry,201939
James Harden,201935
Kevin Durant,201142
DeMarcus Cousins,202326
LeBron James,2544
Damian Lillard,203081
Anthony Davis,203076
Russell Westbrook,201566
DeMar DeRozan,201942
Paul George,202331
Isaiah Thomas,202738
Klay Thompson,202691
Carmelo Anthony,2546
Kyle Lowry,200768
Kawhi Leonard,202695
Jimmy Butler,202710
Kemba Walker,202689
CJ McCollum,203468
Andrew Wiggins,203952
Brook Lopez,201572
John Wall,202322
Gordon Hayward,202330
Chris Paul,101108
Dwyane Wade,2548
Reggie Jackson,202704
Karl-Anthony Towns,1626157
Dirk Nowitzki,1717
Nikola Vucevic,202696
Khris Middleton,203114
LaMarcus Aldridge,200746
Kobe Bryant,977
Rudy Gay,200752
Paul Millsap,200794
Ryan Anderson,201583
Giannis Antetokounmpo,203507
Jrue Holiday,201950
Pau Gasol,2200
Derrick Favors,202324
Derrick Rose,201565
JJ Redick,200755
Andre Drummond,203083
Kevin Love,201567
Victor Oladipo,203506
Jeff Teague,201952
Jordan Clarkson,203903
Evan Fournier,203095
Lou Williams,101150
Greg Monroe,202328
Zach Randolph,2216
Al Horford,201143
Avery Bradley,202340
Thaddeus Young,201152
Nicolas Batum,201587
Tobias Harris,202699
Rodney Hood,203918
Kentavious Caldwell-Pope,203484
Will Barton,203115
Kristaps Porzingis,204001
Hassan Whiteside,202355
Jae Crowder,203109
Jamal Crawford,2037
Goran Dragic,201609
Marcus Morris,202694
Deron Williams,101114
Jabari Parker,203953
Zach LaVine,203897
Darren Collison,201954
Draymond Green,203110
Monta Ellis,101145
Devin Booker,1626164
Dwight Howard,2730
Chandler Parsons,202718
Marcin Gortat,101162
D'Angelo Russell,1626156
Emmanuel Mudiay,1626144
Robert Covington,203496
Arron Afflalo,201167
Jonas Valanciunas,202685
DeAndre Jordan,201599
Enes Kanter,202683
Trevor Ariza,2772
Ish Smith,202397
Serge Ibaka,201586
Wesley Matthews,202083
Kenneth Faried,202702
JR Smith,2747
Luol Deng,2736
Gary Harris,203914
Joe Johnson,2207
Mirza Teletovic,203141
George Hill,201588
Markieff Morris,202693
Rajon Rondo,200765
Tony Parker,2225
Omri Casspi,201956
Nikola Mirotic,202703
CJ Miles,101139
Jeff Green,201145
Harrison Barnes,203084
Jeremy Lin,202391
Marvin Williams,101107
Kent Bazemore,203145
Otto Porter Jr.,203490
Julius Randle,203944
Bojan Bogdanovic,202711
Nerlens Noel,203457
Dennis Schroder,203471
Isaiah Canaan,203477
J.J. Barea,200826
Elfrid Payton,203901
Trey Burke,203504
Evan Turner,202323
Shabazz Muhammad,203498
Ersan Ilyasova,101141
Myles Turner,1626167
Jared Sullinger,203096
Mario Chalmers,201596
Allen Crabbe,203459
Robin Lopez,201577
Marco Belinelli,201158
Al-Farouq Aminu,202329
Gorgui Dieng,203476
Ricky Rubio,201937
Matt Barnes,2440
Kelly Olynyk,203482
Nikola Jokic,203999
Ramon Sessions,201196
Terrence Ross,203082
Patrick Beverley,201976
Hollis Thompson,203138
Dion Waiters,203079
Jerami Grant,203924
Marcus Thornton,201977
Courtney Lee,201584
Manu Ginobili,1938
Raymond Felton,101109
Doug McDermott,203926
Derrick Williams,202682
Ian Mahinmi,101133
Kyle Korver,2594
Aaron Gordon,203932
Marcus Smart,203935
Mason Plumlee,203486
Rudy Gobert,203497
Alex Len,203458
Gerald Green,101123
Rodney Stuckey,201155
Austin Rivers,203085
Jordan Hill,201941
Jeremy Lamb,203087
Cody Zeller,203469
Luis Scola,2449
Toney Douglas,201962
Gerald Henderson,201945
Taj Gibson,201959
Tim Duncan,1495
Zaza Pachulia,2585
Patty Mills,201988
Jon Leuer,202720
Cory Joseph,202709
Nik Stauskas,203917
Meyers Leonard,203086
Tony Allen,2754
Lance Stephenson,202362
Lance Thomas,202498
Stanley Johnson,1626169
PJ Tucker,200782
Steven Adams,203500
Joffrey Lauvergne,203530
Jared Dudley,201162
Tristan Thompson,202684
Ben McLemore,203463
Wayne Ellington,201961
Langston Galloway,204038
Devin Harris,2734
Jose Calderon,101181
D.J. Augustin,201571
Darrell Arthur,201589
E'Twaun Moore,202734
Matthew Dellavedova,203521
Frank Kaminsky,1626163
JaMychal Green,203210
Amir Johnson,101161
Garrett Temple,202066
Shane Larkin,203499
Danny Green,201980
Corey Brewer,201147
Jason Smith,201160
Brandon Bass,101138
Tyson Chandler,2199
Aaron Brooks,201166
Marreese Speights,201578
David West,2561
Clint Capela,203991
Bobby Portis,1626171
Andre Iguodala,2738
Willie Cauley-Stein,1626161
Donald Sloan,202388
Patrick Patterson,202335
Wesley Johnson,202325
Kosta Koufos,201585
Vince Carter,1713
Ed Davis,202334
Justise Winslow,1626159
Thabo Sefolosha,200757
Maurice Harkless,203090
Boris Diaw,2564
Leandro Barbosa,2571
Aron Baynes,203382
Shaun Livingston,2733
Timofey Mozgov,202389
PJ Hairston,203798
Mike Scott,203118
Paul Pierce,1718
Trey Lyles,1626168
T.J. McConnell,204456
Channing Frye,101112
Tyler Zeller,203092
Mario Hezonja,1626209
Dante Cunningham,201967
Alexis Ajinca,201582
Roy Hibbert,201579
Raul Neto,203526
Jason Terry,1891
Trevor Booker,202344
Markel Brown,203900
Randy Foye,200751
Dwight Powell,203939
Ty Lawson,201951
Jerian Grant,1626170
Anthony Morrow,201627
Richard Jefferson,2210
Larry Nance Jr.,1626204
Bismack Biyombo,202687
Cole Aldrich,202332
Lavoy Allen,202730
Andrew Bogut,101106
Ronnie Price,101179
Anthony Tolliver,201229
Tony Snell,203503
Quincy Acy,203112
Miles Plumlee,203101
Charlie Villanueva,101111
Nemanja Bjelica,202357
JaKarr Sampson,203960
Sasha Vujacic,2756
Andre Roberson,203460
Kyle O'Quinn,203124
Kyle Anderson,203937
Alonzo Gee,202087
Dewayne Dedmon,203473
Steve Blake,2581
Jonas Jerebko,201973
Thomas Robinson,203080
Brandon Rush,201575
Joe Ingles,204060
Solomon Hill,203524
Chase Budinger,201978
Omer Asik,201600
Kelly Oubre Jr.,1626162
Noah Vonleh,203943
Ian Clark,203546
Kyle Singler,202713
Mike Muscala,203488
Rashad Vaughn,1626173
Luc Mbah a Moute,201601
Johnny O'Bryant III,203948
Chris Johnson,203187
Tayshaun Prince,2419
Pablo Prigioni,203143
Nick Collison,2555
