PLAYER_NAME,PLAYER_ID
Michael Jordan,893
Wilt Chamberlain,76375
Elgin Baylor,76127
Kevin Durant,201142
LeBron James,2544
Jerry West,78497
Allen Iverson,947
Bob Pettit,77847
George Gervin,76804
Oscar Robertson,600015
Karl Malone,252
Kobe Bryant,977
Dominique Wilkins,1122
Carmelo Anthony,2546
Kareem Abdul-Jabbar,76003
Larry Bird,1449
Adrian Dantley,76504
Pete Maravich,77459
Shaquille O'Neal,406
Dwyane Wade,2548
Rick Barry,600013
George Mikan,600012
Paul Arizin,76056
Stephen Curry,201939
Russell Westbrook,201566
Bernard King,77264
James Harden,201935
Charles Barkley,787
David Thompson,78326
Bob McAdoo,77498
Julius Erving,76681
Geoff Petrie,77844
Hakeem Olajuwon,165
Dirk Nowitzki,1717
Blake Griffin,201933
Alex English,76673
DeMarcus Cousins,202326
David Robinson,764
Mitch Richmond,782
Patrick Ewing,121
Elvin Hayes,76979
Billy Cunningham,76487
John Havlicek,76970
John Drew,76598
Glenn Robinson,299
Chris Webber,185
Gilbert Arenas,2240
Moses Malone,77449
Clyde Drexler,17
Dan Issel,77097
Dave Bing,76166
World Free,76753
Lou Hudson,77074
Marques Johnson,77160
Walt Bellamy,76144
Bob Lanier,600005
Mark Aguirre,76016
Mike Mitchell,77615
Kiki Vandeweghe,78404
Paul Pierce,1718
Tracy McGrady,1503
Magic Johnson,77142
Derrick Rose,201565
Neil Johnston,77169
Stephon Marbury,950
DeMar DeRozan,201942
Chris Bosh,2547
Jack Twyman,78388
Hal Greer,76882
Isiah Thomas,78318
George Yardley,78628
Spencer Haywood,76981
Isaiah Thomas,202738
Klay Thompson,202691
LaMarcus Aldridge,200746
Jamal Mashburn,469
Jeff Malone,117
Tim Duncan,1495
Michael Redd,2072
Yao Ming,2397
Brad Daugherty,921
Amar'e Stoudemire,2405
Walter Davis,1453
Walt Frazier,76750
Ray Allen,951
Earl Monroe,600006
John Wall,202322
Nate Archibald,76054
Willis Reed,77929
Chris Paul,101108
Bailey Howell,77070
Tom Heinsohn,76988
Gail Goodrich,76832
Brook Lopez,201572
Reggie Theus,78310
Dolph Schayes,78076
Bob Dandridge,76500
Antawn Jamison,1712
Rudy Gay,200752
Kevin Love,201567
Kemba Walker,202689
Bob Cousy,600003
Glen Rice,779
Latrell Sprewell,84
Chet Walker,78435
Vince Carter,1713
Reggie Miller,397
Chris Mullin,904
Steve Francis,1883
Tom Chambers,1472
Shareef Abdur-Rahim,949
Paul George,202331
Cliff Hagan,76912
Otis Birdsong,76170
Rolando Blackman,76176
Charlie Scott,78097
Calvin Murphy,77669
Doug Collins,76421
Pau Gasol,2200
Kevin Johnson,134
Kevin McHale,1450
Monta Ellis,101145
Kevin Garnett,708
Bill Sharman,78126
Tim Hardaway,896
Sam Jones,77196
Jamaal Wilkes,78532
Joe Barry Carroll,76353
Dave Cowens,76462
James Worthy,1460
Bob Love,77412
Reggie Lewis,77384
Ed Macauley,77429
Antoine Walker,952
Dwight Howard,2730
Rudy Tomjanovich,78350
Bob Rule,78042
Kevin Martin,2755
Purvis Short,78139
Allan Houston,275
Richie Guerin,76902
George McGinnis,77532
Cliff T. Robinson,77986
Jojo White,78510
Phil Chenier,76386
Calvin Natt,77691
Kelly Tripucka,78369
Artis Gilmore,600014
Gus Johnson,77150
Jason Richardson,2202
Gus Williams,78549
Alonzo Mourning,297
Richard Hamilton,1888
Larry Nance,77685
Peja Stojakovic,978
Clyde Lovellette,77414
Larry Kenon,77246
Jerry Lucas,77418
Jerry Stackhouse,711
